district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
YLA_2,2569,PARTY,party,175,พลังธรรมใหม่,84,31,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000947322
YLA_2,2569,PARTY,party,206,กรีน,51,39,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.00057516
YLA_2,2569,PARTY,party,178,ไทยธรรม,18,55,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000202998
YLA_2,2569,PARTY,party,188,แผ่นดินธรรม,27,51,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000304496
YLA_2,2569,PARTY,party,218,กล้าธรรม,247,19,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.002785578
YLA_2,2569,PARTY,party,192,พลังประชารัฐ,159,22,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.001793145
YLA_2,2569,PARTY,party,241,โอกาสใหม่,43,41,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000484939
YLA_2,2569,PARTY,party,203,เป็นธรรม,64,35,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000721769
YLA_2,2569,PARTY,party,129,ประชาชน,16596,2,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.187163785
YLA_2,2569,PARTY,party,205,ประชาไทย,151,24,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.001702924
YLA_2,2569,PARTY,party,227,ไทยสร้างไทย,30,48,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000338329
YLA_2,2569,PARTY,party,133,ไทยก้าวใหม่,133,27,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.001499927
YLA_2,2569,PARTY,party,253,ประชาอาสาชาติ,17,56,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.00019172
YLA_2,2569,PARTY,party,249,พร้อม,33,45,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000372162
YLA_2,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,21,53,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000236831
YLA_2,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,11,57,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000124054
YLA_2,2569,PARTY,party,13,ความหวังใหม่,37,43,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000417273
YLA_2,2569,PARTY,party,221,ไทยรวมไทย,20,54,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000225553
YLA_2,2569,PARTY,party,258,เพื่อบ้านเมือง,30,48,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000338329
YLA_2,2569,PARTY,party,155,พลังไทยรักชาติ,47,40,ภาคใต้,ยะลา,2,ยะลา-2,88671,0.000530049
YLA_3,2569,CONS,candidate,187,ประชาชาติ,33171,1,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.364064404
YLA_3,2569,CONS,candidate,218,กล้าธรรม,24675,2,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.270817556
YLA_3,2569,CONS,candidate,129,ประชาชน,11704,3,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.128455873
YLA_3,2569,CONS,candidate,133,ไทยก้าวใหม่,4742,4,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.052045262
YLA_3,2569,CONS,candidate,1,ประชาธิปัตย์,3981,5,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.043692997
YLA_3,2569,CONS,candidate,63,ภูมิใจไทย,3210,6,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.035230977
YLA_3,2569,CONS,candidate,34,เพื่อไทย,1324,7,ภาคใต้,ยะลา,3,ยะลา-3,91113,0.014531406
YLA_3,2569,PARTY,party,254,ไทยทรัพย์ทวี,328,15,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.003599056
YLA_3,2569,PARTY,party,185,เพื่อชาติไทย,2538,6,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.027848796
YLA_3,2569,PARTY,party,244,ใหม่,2074,7,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.022757448
YLA_3,2569,PARTY,party,228,มิติใหม่,721,11,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.00791134
YLA_3,2569,PARTY,party,250,รวมใจไทย,270,18,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.002962638
YLA_3,2569,PARTY,party,229,รวมไทยสร้างชาติ,779,10,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.008547759
YLA_3,2569,PARTY,party,217,พลวัต,290,17,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.003182093
YLA_3,2569,PARTY,party,109,ประชาธิปไตยใหม่,502,12,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.005508312
YLA_3,2569,PARTY,party,34,เพื่อไทย,1467,8,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.016096999
YLA_3,2569,PARTY,party,170,ทางเลือกใหม่,230,20,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.002523729
YLA_3,2569,PARTY,party,173,เศรษฐกิจ,951,9,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.010435069
YLA_3,2569,PARTY,party,145,เสรีรวมไทย,127,27,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001393537
YLA_3,2569,PARTY,party,255,รวมพลังประชาชน,443,13,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.004860921
YLA_3,2569,PARTY,party,242,ท้องที่ไทย,46,41,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000504746
YLA_3,2569,PARTY,party,56,อนาคตไทย,65,39,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000713228
YLA_3,2569,PARTY,party,204,พลังเพื่อไทย,45,43,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000493773
YLA_3,2569,PARTY,party,237,ไทยชนะ,120,29,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001316728
YLA_3,2569,PARTY,party,226,พลังสังคมใหม่,24,51,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000263346
YLA_3,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,36,45,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000395018
YLA_3,2569,PARTY,party,224,ฟิวชัน,21,52,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000230427
YLA_3,2569,PARTY,party,238,ไทรวมพลัง,20,53,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000219455
YLA_3,2569,PARTY,party,186,ก้าวอิสระ,76,35,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000833928
YLA_3,2569,PARTY,party,184,ปวงชนไทย,168,22,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001843419
YLA_3,2569,PARTY,party,211,วิชชั่นใหม่,124,28,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001360619
YLA_3,2569,PARTY,party,157,เพื่อชีวิตใหม่,27,48,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000296264
YLA_3,2569,PARTY,party,189,คลองไทย,112,32,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001228946
YLA_3,2569,PARTY,party,1,ประชาธิปัตย์,11340,3,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.124430789
YLA_3,2569,PARTY,party,246,ไทยก้าวหน้า,114,30,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001250892
YLA_3,2569,PARTY,party,234,ไทยภักดี,250,19,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.002743183
YLA_3,2569,PARTY,party,245,แรงงานสร้างชาติ,134,26,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001470346
YLA_3,2569,PARTY,party,2,ประชากรไทย,167,23,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001832446
YLA_3,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,327,16,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.003588084
YLA_3,2569,PARTY,party,187,ประชาชาติ,30535,1,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.335052395
YLA_3,2569,PARTY,party,174,สร้างอนาคตไทย,150,24,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.00164591
YLA_3,2569,PARTY,party,91,รักชาติ,75,37,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000822955
YLA_3,2569,PARTY,party,183,ไทยพร้อม,113,31,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001239919
YLA_3,2569,PARTY,party,63,ภูมิใจไทย,3866,4,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.042420585
YLA_3,2569,PARTY,party,175,พลังธรรมใหม่,51,40,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000559609
YLA_3,2569,PARTY,party,206,กรีน,76,35,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000833928
YLA_3,2569,PARTY,party,178,ไทยธรรม,26,49,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000285291
YLA_3,2569,PARTY,party,188,แผ่นดินธรรม,34,46,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000373073
YLA_3,2569,PARTY,party,218,กล้าธรรม,2543,5,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.027903659
YLA_3,2569,PARTY,party,192,พลังประชารัฐ,198,21,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.002172601
YLA_3,2569,PARTY,party,241,โอกาสใหม่,90,34,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000987546
YLA_3,2569,PARTY,party,203,เป็นธรรม,75,37,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000822955
YLA_3,2569,PARTY,party,129,ประชาชน,21286,2,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.23356559
YLA_3,2569,PARTY,party,205,ประชาไทย,142,25,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001558128
YLA_3,2569,PARTY,party,227,ไทยสร้างไทย,93,33,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.001020464
YLA_3,2569,PARTY,party,133,ไทยก้าวใหม่,399,14,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.00437812
YLA_3,2569,PARTY,party,253,ประชาอาสาชาติ,20,53,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000219455
YLA_3,2569,PARTY,party,249,พร้อม,25,50,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000274318
YLA_3,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,16,55,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000175564
YLA_3,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,12,56,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000131673
YLA_3,2569,PARTY,party,13,ความหวังใหม่,29,47,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000318209
YLA_3,2569,PARTY,party,221,ไทยรวมไทย,12,56,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000131673
YLA_3,2569,PARTY,party,258,เพื่อบ้านเมือง,46,41,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000504746
YLA_3,2569,PARTY,party,155,พลังไทยรักชาติ,40,44,ภาคใต้,ยะลา,3,ยะลา-3,91135,0.000438909
NWT_1,2569,CONS,candidate,218,กล้าธรรม,37791,1,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.408652962
NWT_1,2569,CONS,candidate,63,ภูมิใจไทย,32308,2,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.349362544
NWT_1,2569,CONS,candidate,129,ประชาชน,9540,3,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.103160786
NWT_1,2569,CONS,candidate,187,ประชาชาติ,4797,4,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.051872357
NWT_1,2569,CONS,candidate,1,ประชาธิปัตย์,1317,5,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.014241379
NWT_1,2569,CONS,candidate,229,รวมไทยสร้างชาติ,992,6,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.010726992
NWT_1,2569,CONS,candidate,34,เพื่อไทย,403,7,ภาคใต้,นราธิวาส,1,นราธิวาส-1,92477,0.00435784
NWT_1,2569,PARTY,party,254,ไทยทรัพย์ทวี,327,16,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.003442939
NWT_1,2569,PARTY,party,185,เพื่อชาติไทย,1115,10,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.011739684
NWT_1,2569,PARTY,party,244,ใหม่,2610,7,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.027480337
NWT_1,2569,PARTY,party,228,มิติใหม่,2779,6,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.029259716
NWT_1,2569,PARTY,party,250,รวมใจไทย,453,13,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.004769576
NWT_1,2569,PARTY,party,229,รวมไทยสร้างชาติ,1303,9,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.013719111
NWT_1,2569,PARTY,party,217,พลวัต,367,15,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.003864093
NWT_1,2569,PARTY,party,109,ประชาธิปไตยใหม่,593,12,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.006243617
NWT_1,2569,PARTY,party,34,เพื่อไทย,1500,8,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.015793297
NWT_1,2569,PARTY,party,170,ทางเลือกใหม่,308,18,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.00324289
NWT_1,2569,PARTY,party,173,เศรษฐกิจ,799,11,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.008412563
NWT_1,2569,PARTY,party,145,เสรีรวมไทย,193,23,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.002032071
NWT_1,2569,PARTY,party,255,รวมพลังประชาชน,440,14,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.004632701
NWT_1,2569,PARTY,party,242,ท้องที่ไทย,102,33,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001073944
NWT_1,2569,PARTY,party,56,อนาคตไทย,56,41,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000589616
NWT_1,2569,PARTY,party,204,พลังเพื่อไทย,72,37,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000758078
NWT_1,2569,PARTY,party,237,ไทยชนะ,115,30,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001210819
NWT_1,2569,PARTY,party,226,พลังสังคมใหม่,39,46,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000410626
NWT_1,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,45,44,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000473799
NWT_1,2569,PARTY,party,224,ฟิวชัน,21,53,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000221106
NWT_1,2569,PARTY,party,238,ไทรวมพลัง,33,51,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000347453
NWT_1,2569,PARTY,party,186,ก้าวอิสระ,54,42,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000568559
NWT_1,2569,PARTY,party,184,ปวงชนไทย,189,24,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001989955
NWT_1,2569,PARTY,party,211,วิชชั่นใหม่,280,21,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.002948082
NWT_1,2569,PARTY,party,157,เพื่อชีวิตใหม่,71,38,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000747549
NWT_1,2569,PARTY,party,189,คลองไทย,115,30,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001210819
NWT_1,2569,PARTY,party,1,ประชาธิปัตย์,9573,3,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.100792824
NWT_1,2569,PARTY,party,246,ไทยก้าวหน้า,71,38,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000747549
NWT_1,2569,PARTY,party,234,ไทยภักดี,315,17,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.003316592
NWT_1,2569,PARTY,party,245,แรงงานสร้างชาติ,107,32,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001126589
NWT_1,2569,PARTY,party,2,ประชากรไทย,134,29,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001410868
NWT_1,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,303,20,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.003190246
NWT_1,2569,PARTY,party,187,ประชาชาติ,26389,1,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.277846215
NWT_1,2569,PARTY,party,174,สร้างอนาคตไทย,215,22,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.002263706
NWT_1,2569,PARTY,party,91,รักชาติ,97,34,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.0010213
NWT_1,2569,PARTY,party,183,ไทยพร้อม,187,25,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001968898
NWT_1,2569,PARTY,party,63,ภูมิใจไทย,8490,4,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.089390063
NWT_1,2569,PARTY,party,175,พลังธรรมใหม่,83,36,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000873896
NWT_1,2569,PARTY,party,206,กรีน,35,48,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.00036851
NWT_1,2569,PARTY,party,178,ไทยธรรม,34,50,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000357981
NWT_1,2569,PARTY,party,188,แผ่นดินธรรม,52,43,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000547501
NWT_1,2569,PARTY,party,218,กล้าธรรม,3712,5,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.039083146
NWT_1,2569,PARTY,party,192,พลังประชารัฐ,304,19,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.003200775
NWT_1,2569,PARTY,party,241,โอกาสใหม่,159,27,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.00167409
NWT_1,2569,PARTY,party,203,เป็นธรรม,62,40,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.00065279
NWT_1,2569,PARTY,party,129,ประชาชน,22249,2,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.234256715
NWT_1,2569,PARTY,party,205,ประชาไทย,147,28,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001547743
NWT_1,2569,PARTY,party,227,ไทยสร้างไทย,93,35,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000979184
NWT_1,2569,PARTY,party,133,ไทยก้าวใหม่,170,26,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.001789907
NWT_1,2569,PARTY,party,253,ประชาอาสาชาติ,12,55,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000126346
NWT_1,2569,PARTY,party,249,พร้อม,36,47,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000379039
NWT_1,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,12,55,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000126346
NWT_1,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,19,54,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000200048
NWT_1,2569,PARTY,party,13,ความหวังใหม่,30,52,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000315866
NWT_1,2569,PARTY,party,221,ไทยรวมไทย,10,57,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000105289
NWT_1,2569,PARTY,party,258,เพื่อบ้านเมือง,43,45,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.000452741
NWT_1,2569,PARTY,party,155,พลังไทยรักชาติ,35,48,ภาคใต้,นราธิวาส,1,นราธิวาส-1,94977,0.00036851
NWT_2,2569,CONS,candidate,218,กล้าธรรม,40265,1,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.555325693
NWT_2,2569,CONS,candidate,187,ประชาชาติ,10259,2,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.141489787
NWT_2,2569,CONS,candidate,129,ประชาชน,7982,3,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.110085923
NWT_2,2569,CONS,candidate,1,ประชาธิปัตย์,2855,4,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.039375509
NWT_2,2569,CONS,candidate,34,เพื่อไทย,1498,5,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.020660074
NWT_2,2569,CONS,candidate,63,ภูมิใจไทย,1289,6,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.017777594
NWT_2,2569,CONS,candidate,192,พลังประชารัฐ,1021,7,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.014081399
NWT_2,2569,CONS,candidate,217,พลวัต,347,8,ภาคใต้,นราธิวาส,2,นราธิวาส-2,72507,0.004785745
NWT_2,2569,PARTY,party,254,ไทยทรัพย์ทวี,303,17,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.004303122
NWT_2,2569,PARTY,party,185,เพื่อชาติไทย,2814,6,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.039963644
NWT_2,2569,PARTY,party,244,ใหม่,409,13,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.005808504
NWT_2,2569,PARTY,party,228,มิติใหม่,370,15,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.005254637
NWT_2,2569,PARTY,party,250,รวมใจไทย,180,21,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00255631
NWT_2,2569,PARTY,party,229,รวมไทยสร้างชาติ,927,8,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.013164996
NWT_2,2569,PARTY,party,217,พลวัต,331,16,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00470077
NWT_2,2569,PARTY,party,109,ประชาธิปไตยใหม่,422,12,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.005993126
NWT_2,2569,PARTY,party,34,เพื่อไทย,936,7,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.013292811
NWT_2,2569,PARTY,party,170,ทางเลือกใหม่,239,20,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.003394211
NWT_2,2569,PARTY,party,173,เศรษฐกิจ,655,9,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.009302127
NWT_2,2569,PARTY,party,145,เสรีรวมไทย,103,28,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001462777
NWT_2,2569,PARTY,party,255,รวมพลังประชาชน,494,11,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00701565
NWT_2,2569,PARTY,party,242,ท้องที่ไทย,59,38,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000837902
NWT_2,2569,PARTY,party,56,อนาคตไทย,51,41,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000724288
NWT_2,2569,PARTY,party,204,พลังเพื่อไทย,52,40,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00073849
NWT_2,2569,PARTY,party,237,ไทยชนะ,91,30,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001292357
NWT_2,2569,PARTY,party,226,พลังสังคมใหม่,11,55,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000156219
NWT_2,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,34,46,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000482859
NWT_2,2569,PARTY,party,224,ฟิวชัน,17,53,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000241429
NWT_2,2569,PARTY,party,238,ไทรวมพลัง,27,49,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000383446
NWT_2,2569,PARTY,party,186,ก้าวอิสระ,95,29,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001349164
NWT_2,2569,PARTY,party,184,ปวงชนไทย,104,27,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001476979
NWT_2,2569,PARTY,party,211,วิชชั่นใหม่,386,14,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.005481864
NWT_2,2569,PARTY,party,157,เพื่อชีวิตใหม่,29,48,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00041185
NWT_2,2569,PARTY,party,189,คลองไทย,89,31,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001263953
NWT_2,2569,PARTY,party,1,ประชาธิปัตย์,9254,4,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.131422728
NWT_2,2569,PARTY,party,246,ไทยก้าวหน้า,49,42,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000695884
NWT_2,2569,PARTY,party,234,ไทยภักดี,264,18,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.003749254
NWT_2,2569,PARTY,party,245,แรงงานสร้างชาติ,88,32,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001249751
NWT_2,2569,PARTY,party,2,ประชากรไทย,174,22,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.002471099
NWT_2,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,248,19,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.003522027
NWT_2,2569,PARTY,party,187,ประชาชาติ,13506,2,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.191808447
NWT_2,2569,PARTY,party,174,สร้างอนาคตไทย,151,23,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.00214446
NWT_2,2569,PARTY,party,91,รักชาติ,75,35,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001065129
NWT_2,2569,PARTY,party,183,ไทยพร้อม,146,25,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.002073451
NWT_2,2569,PARTY,party,63,ภูมิใจไทย,3143,5,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.04463601
NWT_2,2569,PARTY,party,175,พลังธรรมใหม่,56,39,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000795296
NWT_2,2569,PARTY,party,206,กรีน,21,50,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000298236
NWT_2,2569,PARTY,party,178,ไทยธรรม,33,47,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.000468657
NWT_2,2569,PARTY,party,188,แผ่นดินธรรม,88,32,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001249751
NWT_2,2569,PARTY,party,218,กล้าธรรม,11261,3,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.159925583
NWT_2,2569,PARTY,party,192,พลังประชารัฐ,620,10,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.008805067
NWT_2,2569,PARTY,party,241,โอกาสใหม่,147,24,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.002087653
NWT_2,2569,PARTY,party,203,เป็นธรรม,71,36,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001008322
NWT_2,2569,PARTY,party,129,ประชาชน,14722,1,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.20907774
NWT_2,2569,PARTY,party,205,ประชาไทย,123,26,ภาคใต้,นราธิวาส,2,นราธิวาส-2,70414,0.001746812
